id,name,producer,type,category,varietal,world,country,region_1,region_2,region,bin,vintage,glass_price,bottle_price,style,body,acidity,sweetness,oak,pairing_tags,description_original,description_ai,description_final,description,collection,staff_pick,stock,show,available
54-voerzio-alberto-barbera-d-alba-252,Voerzio Alberto Barbera d’Alba,Voerzio Alberto Barbera d’Alba,red,red,Barbera,Old World,Italy,Piedmont,La Morra,"La Morra, Piedmont, Italy",252,2020,,108,crisp,bold,high,dry,unknown,steak|pasta|salad|sipping,Rich and expressive Barbera with dark fruit and structure. Balanced acidity keeps it fresh and focused.,,,Rich and expressive Barbera with dark fruit and structure. Balanced acidity keeps it fresh and focused.,,N,,Y,Y
55-masi-serego-alighieri-vaio-armaron-254,Masi Serego Alighieri Vaio Armaron,Masi Serego Alighieri Vaio Armaron,red,red,Corvina Blend,Old World,Italy,Veneto,Valpolicella,"Valpolicella, Veneto, Italy",254,2012,,180,rich,bold,medium,dry,unknown,steak,"Deep and complex red with dried fruit and spice. Rich texture with layers of dark cherry, cocoa, and a long finish.",,,"Deep and complex red with dried fruit and spice. Rich texture with layers of dark cherry, cocoa, and a long finish.",,N,,Y,Y
56-masi-campolongo-di-torbe-amarone-della-valpolicella-255,Masi Campolongo di Torbe Amarone della Valpolicella,Masi Campolongo di Torbe Amarone della Valpolicella,red,red,Corvina Blend,Old World,Italy,Veneto,Valpolicella,"Valpolicella, Veneto, Italy",255,2011,,225,rich,bold,medium,dry,unknown,steak,"Full-bodied Amarone with power and concentration. Dried fruit, dark chocolate, and warming spice with a long, bold finish.",,,"Full-bodied Amarone with power and concentration. Dried fruit, dark chocolate, and warming spice with a long, bold finish.",,N,,Y,Y
57-comando-g-la-bruja-aver-a-garnacha-257,Comando G La Bruja Avería Garnacha,Comando G La Bruja Avería Garnacha,red,red,Garnacha,Old World,Spain,Madrid,,"Madrid, Spain",257,2021,,81,crisp,light,high,dry,unknown,pasta|salad|sipping,"Lively Garnacha with bright red cherry, raspberry, and gentle spice. Light-bodied and fresh, with enough savory edge for tomato pasta, roasted vegetables, or a chillable red moment.",,,"Lively Garnacha with bright red cherry, raspberry, and gentle spice. Light-bodied and fresh, with enough savory edge for tomato pasta, roasted vegetables, or a chillable red moment.",,N,,Y,Y
58-coster-dels-olivers-garnacha-cabernet-sauvignon-258,Coster dels Olivers Garnacha Cabernet Sauvignon,Coster dels Olivers Garnacha Cabernet Sauvignon,red,red,Blend,Old World,Spain,Priorat,,"Priorat, Spain",258,2019,,56,fruity,bold,high,dry,unknown,steak|seafood|pasta|salad,Rustic and expressive blend with dark fruit and earth. Firm structure balanced by ripe fruit.,,,Rustic and expressive blend with dark fruit and earth. Firm structure balanced by ripe fruit.,,N,,Y,Y
59-glantenet-pere-fils-hautes-c-tes-de-nuits-pinot-noir-259,Glantenet Pere & Fils Hautes-Côtes de Nuits Pinot Noir,Glantenet Pere & Fils Hautes-Côtes de Nuits Pinot Noir,red,red,Pinot Noir,Old World,France,Burgundy,Hautes-Côtes de Nuits,"Hautes-Côtes de Nuits, Burgundy, France",259,2021,,69,crisp,light,high,dry,unknown,steak|pasta|salad|sipping,Fresh and approachable Pinot Noir with red berry fruit and soft tannins. Light-bodied and easy to enjoy.,,,Fresh and approachable Pinot Noir with red berry fruit and soft tannins. Light-bodied and easy to enjoy.,,N,,Y,Y
60-rolly-gassmann-pinot-noir-260,Rolly Gassmann Pinot Noir,Rolly Gassmann Pinot Noir,red,red,Pinot Noir,Old World,France,Alsace,,"Alsace, France",260,2019,,63,fruity,light,medium,dry,unknown,pasta,Light and savory Pinot Noir with subtle earth and red fruit. Clean and balanced with a gentle finish.,,,Light and savory Pinot Noir with subtle earth and red fruit. Clean and balanced with a gentle finish.,,N,,Y,Y
61-capitain-gagnerot-savigny-l-s-beaune-1er-cru-les-charni-res-262,Capitain-Gagnerot Savigny-lès-Beaune 1er Cru Les Charnières,Capitain-Gagnerot Savigny-lès-Beaune 1er Cru Les Charnières,red,red,Pinot Noir,Old World,France,Burgundy,Savigny-lès-Beaune,"Savigny-lès-Beaune, Burgundy, France",262,2020,,125,fruity,bold,medium,dry,unknown,steak|pasta,"Structured Pinot Noir with depth and elegance. Red fruit, earth, and fine tannins with a long finish.",,,"Structured Pinot Noir with depth and elegance. Red fruit, earth, and fine tannins with a long finish.",,N,,Y,Y
62-domaine-glantenet-hautes-c-tes-de-nuits-pinot-noir-264,Domaine Glantenet Hautes-Côtes de Nuits Pinot Noir,Domaine Glantenet Hautes-Côtes de Nuits Pinot Noir,red,red,Pinot Noir,Old World,France,Burgundy,Hautes-Côtes de Nuits,"Hautes-Côtes de Nuits, Burgundy, France",264,2021,,75,crisp,light,high,dry,unknown,pasta|salad|sipping,"Classic cool-climate Pinot Noir. Bright cherry, light spice, and fresh acidity.",,,"Classic cool-climate Pinot Noir. Bright cherry, light spice, and fresh acidity.",,N,,Y,Y
63-domaine-du-prieur-savigny-l-s-beaune-1er-cru-les-hauts-jarrons-267,Domaine du Prieuré Savigny-lès-Beaune 1er Cru Les Hauts Jarrons,Domaine du Prieuré Savigny-lès-Beaune 1er Cru Les Hauts Jarrons,red,red,Pinot Noir,Old World,France,Burgundy,Savigny-lès-Beaune,"Savigny-lès-Beaune, Burgundy, France",267,2019,,105,smooth,light,medium,dry,unknown,steak|pasta,"Refined and balanced Pinot Noir. Red fruit, subtle earth, and smooth tannins.",,,"Refined and balanced Pinot Noir. Red fruit, subtle earth, and smooth tannins.",,N,,Y,Y
64-alain-gras-auxey-duresses-tr-s-vieilles-vignes-pinot-noir-268,Alain Gras Auxey-Duresses Très Vieilles Vignes Pinot Noir,Alain Gras Auxey-Duresses Très Vieilles Vignes Pinot Noir,red,red,Pinot Noir,Old World,France,Burgundy,Côte de Beaune,"Côte de Beaune, Burgundy, France",268,2016,,115,smooth,light,medium,dry,unknown,pasta,"Old-vine Pinot Noir with depth and maturity. Layered red fruit, earth, and a silky texture.",,,"Old-vine Pinot Noir with depth and maturity. Layered red fruit, earth, and a silky texture.",,N,,Y,Y
65-la-pousse-d-or-clos-de-tavannes-santenay-1er-cru-269,La Pousse d’Or Clos de Tavannes Santenay 1er Cru,La Pousse d’Or Clos de Tavannes Santenay 1er Cru,red,red,Pinot Noir,Old World,France,Burgundy,Santenay,"Santenay, Burgundy, France",269,2020,,222,crisp,bold,high,dry,unknown,seafood|pasta,"Focused and elegant Premier Cru Pinot Noir. Concentrated fruit, minerality, and a long, refined finish.",,,"Focused and elegant Premier Cru Pinot Noir. Concentrated fruit, minerality, and a long, refined finish.",,Y,,Y,Y
66-domaine-de-courcel-pommard-le-grand-clos-epenots-1er-cru-270,Domaine de Courcel Pommard Le Grand Clos Epenots 1er Cru,Domaine de Courcel Pommard Le Grand Clos Epenots 1er Cru,red,red,Pinot Noir,Old World,France,Burgundy,Pommard,"Pommard, Burgundy, France",270,2014,,285,fruity,bold,medium,dry,unknown,steak|pasta,"Powerful and structured Pinot Noir. Dark fruit, firm tannins, and depth built for aging.",,,"Powerful and structured Pinot Noir. Dark fruit, firm tannins, and depth built for aging.",,N,,Y,Y
67-domaine-de-courcel-pommard-le-grand-clos-epenots-1er-cru-271,Domaine de Courcel Pommard Le Grand Clos Epenots 1er Cru,Domaine de Courcel Pommard Le Grand Clos Epenots 1er Cru,red,red,Pinot Noir,Old World,France,Burgundy,Pommard,"Pommard, Burgundy, France",271,2019,,315,fruity,bold,medium,dry,unknown,steak|pasta,"Younger and tightly structured expression of this Premier Cru. Dense fruit, strength, and long-term potential.",,,"Younger and tightly structured expression of this Premier Cru. Dense fruit, strength, and long-term potential.",,N,,Y,Y
68-elio-sandri-langhe-nebbiolo-274,Elio Sandri Langhe Nebbiolo,Elio Sandri Langhe Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Langhe,"Langhe, Piedmont, Italy",274,2020,,90,crisp,bold,high,dry,unknown,pasta|salad,"Classic Nebbiolo with bright acidity and firm structure. Red cherry, rose petal, and light earth with a clean, focused finish.",,,"Classic Nebbiolo with bright acidity and firm structure. Red cherry, rose petal, and light earth with a clean, focused finish.",,N,,Y,Y
69-sori-montaribaldi-barbaresco-nebbiolo-278,Sori Montaribaldi Barbaresco Nebbiolo,Sori Montaribaldi Barbaresco Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barbaresco,"Barbaresco, Piedmont, Italy",278,2016,,98,smooth,bold,medium,dry,unknown,steak|pasta,Refined and balanced Barbaresco with red fruit and floral notes. Structured but approachable with smooth tannins.,,,Refined and balanced Barbaresco with red fruit and floral notes. Structured but approachable with smooth tannins.,,N,,Y,Y
70-marchesi-di-gr-sy-martinenga-barbaresco-nebbiolo-281,Marchesi di Grésy Martinenga Barbaresco Nebbiolo,Marchesi di Grésy Martinenga Barbaresco Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barbaresco,"Barbaresco, Piedmont, Italy",281,2018,,125,fruity,bold,medium,dry,unknown,pasta|salad,"Classic Barbaresco with elegance and depth. Cherry, dried rose, and subtle spice with a long finish.",,,"Classic Barbaresco with elegance and depth. Cherry, dried rose, and subtle spice with a long finish.",,N,,Y,Y
71-massolino-serralunga-d-alba-barbaresco-nebbiolo-283,Massolino Serralunga d’Alba Barbaresco Nebbiolo,Massolino Serralunga d’Alba Barbaresco Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barbaresco,"Barbaresco, Piedmont, Italy",283,2019,,120,crisp,bold,high,dry,unknown,steak|seafood|pasta|salad,"Structured Nebbiolo with firm tannins and bright acidity. Red fruit, earth, and minerality with good aging potential.",,,"Structured Nebbiolo with firm tannins and bright acidity. Red fruit, earth, and minerality with good aging potential.",,N,,Y,Y
72-elena-giuseppe-ascheri-barolo-nebbiolo-285,Elena Giuseppe Ascheri Barolo Nebbiolo,Elena Giuseppe Ascheri Barolo Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,"Barolo, Piedmont, Italy",285,2019,,120,fruity,bold,medium,sweet,unknown,steak|pasta,"Classic Barolo with structure and grip. Cherry, dried herbs, and earth supported by firm tannins.",,,"Classic Barolo with structure and grip. Cherry, dried herbs, and earth supported by firm tannins.",,N,,Y,Y
73-enzo-boglietti-arione-barolo-nebbiolo-286,Enzo Boglietti Arione Barolo Nebbiolo,Enzo Boglietti Arione Barolo Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,"Barolo, Piedmont, Italy",286,2016,,180,fruity,bold,medium,dry,unknown,pasta,"Powerful and focused Barolo from a respected site. Dark cherry, spice, and strong structure with a long finish.",,,"Powerful and focused Barolo from a respected site. Dark cherry, spice, and strong structure with a long finish.",,N,,Y,Y
74-renato-ratti-marcenasco-barolo-nebbiolo-289,Renato Ratti Marcenasco Barolo Nebbiolo,Renato Ratti Marcenasco Barolo Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,"Barolo, Piedmont, Italy",289,2018,,145,smooth,bold,medium,dry,unknown,steak|pasta,"Polished, full-bodied Barolo with rose, red cherry, dried herb, and gentle earthy notes. Structured but approachable, with balanced tannins that suit steak, braised meats, or mushroom pasta.",,,"Polished, full-bodied Barolo with rose, red cherry, dried herb, and gentle earthy notes. Structured but approachable, with balanced tannins that suit steak, braised meats, or mushroom pasta.",,N,,Y,Y
75-roberto-voerzio-fossati-case-nere-barolo-riserva-nebbiolo-290,Roberto Voerzio Fossati Case Nere Barolo Riserva Nebbiolo,Roberto Voerzio Fossati Case Nere Barolo Riserva Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,"Barolo, Piedmont, Italy",290,2009,,785,fruity,bold,medium,dry,unknown,pasta,"Highly concentrated and mature Barolo Riserva. Deep layers of fruit, earth, and spice with serious structure.",,,"Highly concentrated and mature Barolo Riserva. Deep layers of fruit, earth, and spice with serious structure.",,N,,Y,Y
76-roberto-voerzio-cerequio-barolo-nebbiolo-291,Roberto Voerzio Cerequio Barolo Nebbiolo,Roberto Voerzio Cerequio Barolo Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,"Barolo, Piedmont, Italy",291,2013,,785,fruity,bold,medium,dry,unknown,steak|pasta,"Intense and refined Barolo from a top vineyard. Dense fruit, firm tannins, and long aging potential.",,,"Intense and refined Barolo from a top vineyard. Dense fruit, firm tannins, and long aging potential.",,N,,Y,Y
77-roberto-voerzio-la-serra-barolo-nebbiolo-292,Roberto Voerzio La Serra Barolo Nebbiolo,Roberto Voerzio La Serra Barolo Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,"Barolo, Piedmont, Italy",292,2013,,785,fruity,bold,medium,dry,unknown,steak|pasta,"Structured and expressive Barolo with depth. Red fruit, earth, and a powerful backbone.",,,"Structured and expressive Barolo with depth. Red fruit, earth, and a powerful backbone.",,N,,Y,Y
78-roberto-voerzio-brunate-barolo-nebbiolo-293,Roberto Voerzio Brunate Barolo Nebbiolo,Roberto Voerzio Brunate Barolo Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,"Barolo, Piedmont, Italy",293,2015,,785,fruity,bold,medium,dry,unknown,steak|pasta,"Classic Brunate Barolo with intensity and balance. Concentrated fruit, spice, and strong tannins.",,,"Classic Brunate Barolo with intensity and balance. Concentrated fruit, spice, and strong tannins.",,N,,Y,Y
79-roberto-voerzio-fossati-barolo-nebbiolo-294,Roberto Voerzio Fossati Barolo Nebbiolo,Roberto Voerzio Fossati Barolo Nebbiolo,red,red,Nebbiolo,Old World,Italy,Piedmont,Barolo,"Barolo, Piedmont, Italy",294,2015,,785,fruity,bold,medium,dry,unknown,steak|pasta,"Deep and structured Barolo built for aging. Dark fruit, earth, and firm tannins with a long finish.",,,"Deep and structured Barolo built for aging. Dark fruit, earth, and firm tannins with a long finish.",,N,,Y,Y
80-paul-de-albas-tempranillo-304,Paul de Albas Tempranillo,Paul de Albas Tempranillo,red,red,Tempranillo,Old World,Spain,Ribera del Duero,,"Ribera del Duero, Spain",304,2011,,158,fruity,bold,medium,dry,unknown,steak|pasta,Structured and mature Tempranillo with dark fruit and savory notes. Firm tannins and depth from extended aging.,,,Structured and mature Tempranillo with dark fruit and savory notes. Firm tannins and depth from extended aging.,,N,,Y,Y
81-marqu-s-de-riscal-reserva-tempranillo-309,Marqués de Riscal Reserva Tempranillo,Marqués de Riscal Reserva Tempranillo,red,red,Tempranillo,Old World,Spain,Rioja,,"Rioja, Spain",309,2017,,63,smooth,medium,medium,dry,some,steak,"Classic Rioja Reserva style. Red fruit, vanilla, and soft spice with a smooth, balanced finish.",,,"Classic Rioja Reserva style. Red fruit, vanilla, and soft spice with a smooth, balanced finish.",,N,,Y,Y
82-izarbe-reserva-selecci-n-tempranillo-311,Izarbe Reserva Selección Tempranillo,Izarbe Reserva Selección Tempranillo,red,red,Tempranillo,Old World,Spain,Rioja,,"Rioja, Spain",311,2014,,70,fruity,medium,medium,dry,some,steak,"Medium-bodied Rioja Reserva with cherry, dried herb, cedar, and gentle oak. Smooth and savory rather than heavy, making it a natural match for steak or roasted dishes.",,,"Medium-bodied Rioja Reserva with cherry, dried herb, cedar, and gentle oak. Smooth and savory rather than heavy, making it a natural match for steak or roasted dishes.",,N,,Y,Y
83-izarbe-gran-reserva-tempranillo-312,Izarbe Gran Reserva Tempranillo,Izarbe Gran Reserva Tempranillo,red,red,Tempranillo,Old World,Spain,Rioja,,"Rioja, Spain",312,2008,,105,smooth,medium,medium,dry,unknown,steak,"Aged Gran Reserva with complexity and softness. Leather, dried fruit, and spice with a long finish.",,,"Aged Gran Reserva with complexity and softness. Leather, dried fruit, and spice with a long finish.",,N,,Y,Y
84-dominio-pingus-flor-de-pingus-tempranillo-315,Dominio Pingus Flor de Pingus Tempranillo,Dominio Pingus Flor de Pingus Tempranillo,red,red,Tempranillo,Old World,Spain,Ribera del Duero,,"Ribera del Duero, Spain",315,2020,,240,smooth,bold,medium,dry,unknown,steak,"Powerful yet polished Tempranillo. Dark fruit, structure, and intensity with a refined finish.",,,"Powerful yet polished Tempranillo. Dark fruit, structure, and intensity with a refined finish.",,N,,Y,Y
85-caparzo-la-caduta-rosso-di-montalcino-320,Caparzo La Caduta Rosso di Montalcino,Caparzo La Caduta Rosso di Montalcino,red,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,"Montalcino, Tuscany, Italy",320,2017,,75,crisp,light,high,dry,unknown,pasta|salad,"Classic Rosso di Montalcino with bright red fruit and firm acidity. Cherry, dried herbs, and a clean, straightforward finish.",,,"Classic Rosso di Montalcino with bright red fruit and firm acidity. Cherry, dried herbs, and a clean, straightforward finish.",,N,,Y,Y
86-badia-a-coltibuono-chianti-classico-322,Badia a Coltibuono Chianti Classico,Badia a Coltibuono Chianti Classico,red,red,Sangiovese Blend,Old World,Italy,Tuscany,Chianti Classico,"Chianti Classico, Tuscany, Italy",322,2018,,50,crisp,light,high,dry,unknown,pasta|salad|sipping,"Traditional Chianti Classico with fresh acidity and earthy red fruit. Rustic, balanced, and very food-friendly.",,,"Traditional Chianti Classico with fresh acidity and earthy red fruit. Rustic, balanced, and very food-friendly.",,N,,Y,Y
87-castello-la-leccia-chianti-classico-323,Castello La Leccia Chianti Classico,Castello La Leccia Chianti Classico,red,red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,"Chianti Classico, Tuscany, Italy",323,2019,,52,crisp,light,high,dry,unknown,pasta|salad|sipping,"Clean and approachable Chianti Classico. Red cherry, light spice, and a dry, refreshing finish.",,,"Clean and approachable Chianti Classico. Red cherry, light spice, and a dry, refreshing finish.",,N,,Y,Y
88-castello-la-leccia-bruciagna-gran-selezione-324,Castello La Leccia Bruciagna Gran Selezione,Castello La Leccia Bruciagna Gran Selezione,red,red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,"Chianti Classico, Tuscany, Italy",324,2018,,147,fruity,bold,medium,dry,unknown,steak|pasta,"More structured Chianti Classico with depth and polish. Concentrated fruit, firm tannins, and a long finish.",,,"More structured Chianti Classico with depth and polish. Concentrated fruit, firm tannins, and a long finish.",,N,,Y,Y
89-isola-delle-falcole-vecchia-vigna-blend-325,Isola delle Falcole Vecchia Vigna Blend,Isola delle Falcole Vecchia Vigna Blend,red,red,Sangiovese Blend,Old World,Italy,Tuscany,,"Tuscany, Italy",325,2017,,120,crisp,bold,high,dry,unknown,pasta,"Richer Tuscan red with ripe fruit and structure. Dark cherry, earth, and balanced acidity.",,,"Richer Tuscan red with ripe fruit and structure. Dark cherry, earth, and balanced acidity.",,N,,Y,Y
90-isola-delle-falcole-chianti-classico-gran-selezione-326,Isola delle Falcole Chianti Classico Gran Selezione,Isola delle Falcole Chianti Classico Gran Selezione,red,red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,"Chianti Classico, Tuscany, Italy",326,2019,,250,fruity,bold,medium,dry,unknown,steak|pasta,"Powerful and concentrated Gran Selezione. Dense fruit, firm tannins, and serious structure.",,,"Powerful and concentrated Gran Selezione. Dense fruit, firm tannins, and serious structure.",,N,,Y,Y
91-fontodi-chianti-classico-327,Fontodi Chianti Classico,Fontodi Chianti Classico,red,red,Sangiovese,Old World,Italy,Tuscany,Chianti Classico,"Chianti Classico, Tuscany, Italy",327,2019,,135,smooth,medium,medium,dry,unknown,steak|pasta,"Well-balanced Chianti Classico with clarity and depth. Red fruit, earth, and polished tannins.",,,"Well-balanced Chianti Classico with clarity and depth. Red fruit, earth, and polished tannins.",,N,,Y,Y
92-avignonesi-grifi-328,Avignonesi Grifi,Avignonesi Grifi,red,red,Sangiovese Cabernet Sauvignon,Old World,Italy,Tuscany,Toscana IGT,"Toscana IGT, Tuscany, Italy",328,2019,,86,smooth,bold,high,dry,unknown,steak|seafood|pasta|salad,"Blend of Sangiovese and Cabernet Sauvignon with structure and richness. Dark fruit, spice, and a smooth finish.",,,"Blend of Sangiovese and Cabernet Sauvignon with structure and richness. Dark fruit, spice, and a smooth finish.",,N,,Y,Y
93-fattoria-di-bacchereto-terre-a-mano-sangiovese-blend-329,Fattoria di Bacchereto Terre a Mano Sangiovese Blend,Fattoria di Bacchereto Terre a Mano Sangiovese Blend,red,red,Sangiovese Blend,Old World,Italy,Tuscany,Carmignano,"Carmignano, Tuscany, Italy",329,2018,,125,rich,medium,medium,dry,unknown,steak|pasta,"Textured and expressive Tuscan red. Earthy notes, dark fruit, and a firm, dry finish.",,,"Textured and expressive Tuscan red. Earthy notes, dark fruit, and a firm, dry finish.",,N,,Y,Y
94-baricci-rosso-di-montalcino-330,Baricci Rosso di Montalcino,Baricci Rosso di Montalcino,red,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,"Montalcino, Tuscany, Italy",330,2022,,105,crisp,light,high,dry,unknown,pasta|salad|sipping,"Fresh and focused Rosso di Montalcino. Bright cherry, lively acidity, and clean structure.",,,"Fresh and focused Rosso di Montalcino. Bright cherry, lively acidity, and clean structure.",,N,,Y,Y
95-baricci-brunello-di-montalcino-331,Baricci Brunello di Montalcino,Baricci Brunello di Montalcino,red,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,"Montalcino, Tuscany, Italy",331,2018,,200,fruity,bold,medium,dry,unknown,steak|pasta,"Structured Brunello with depth and balance. Dark cherry, earth, and firm tannins built to age.",,,"Structured Brunello with depth and balance. Dark cherry, earth, and firm tannins built to age.",,N,,Y,Y
96-argiano-brunello-di-montalcino-333,Argiano Brunello di Montalcino,Argiano Brunello di Montalcino,red,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,"Montalcino, Tuscany, Italy",333,2017,,168,smooth,medium,medium,dry,unknown,steak|pasta,"Classic Brunello with elegance and length. Red fruit, dried herbs, and polished tannins.",,,"Classic Brunello with elegance and length. Red fruit, dried herbs, and polished tannins.",,N,,Y,Y
97-argiano-brunello-di-montalcino-334,Argiano Brunello di Montalcino,Argiano Brunello di Montalcino,red,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,"Montalcino, Tuscany, Italy",334,2018,,237,fruity,bold,medium,dry,unknown,steak|pasta,"Younger, more structured Brunello. Concentrated fruit, firm grip, and long aging potential.",,,"Younger, more structured Brunello. Concentrated fruit, firm grip, and long aging potential.",,N,,Y,Y
98-gaja-pieve-santa-restituta-brunello-di-montalcino-335,Gaja Pieve Santa Restituta Brunello di Montalcino,Gaja Pieve Santa Restituta Brunello di Montalcino,red,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,"Montalcino, Tuscany, Italy",335,2018,,240,fruity,medium,medium,dry,unknown,pasta,"Refined Brunello with depth and precision. Layered fruit, structure, and a long, elegant finish.",,,"Refined Brunello with depth and precision. Layered fruit, structure, and a long, elegant finish.",,N,,Y,Y
99-caparzo-la-casa-brunello-di-montalcino-336,Caparzo La Casa Brunello di Montalcino,Caparzo La Casa Brunello di Montalcino,red,red,Sangiovese,Old World,Italy,Tuscany,Montalcino,"Montalcino, Tuscany, Italy",336,2004,,340,smooth,medium,medium,dry,unknown,pasta,"Mature, medium-bodied Brunello with dried cherry, leather, earth, and savory spice. Softened with age but still structured, it is a strong choice for rich pasta, ragu, or slow-roasted meats.",,,"Mature, medium-bodied Brunello with dried cherry, leather, earth, and savory spice. Softened with age but still structured, it is a strong choice for rich pasta, ragu, or slow-roasted meats.",,N,,Y,Y
100-fontodi-flaccianello-della-pieve-337,Fontodi Flaccianello della Pieve,Fontodi Flaccianello della Pieve,red,red,Sangiovese,Old World,Italy,Tuscany,Colli della Toscana Centrale,"Colli della Toscana Centrale, Tuscany, Italy",337,2011,,345,fruity,bold,medium,dry,unknown,pasta,"Powerful Super Tuscan made from Sangiovese. Dense fruit, structure, and depth with aging character.",,,"Powerful Super Tuscan made from Sangiovese. Dense fruit, structure, and depth with aging character.",,Y,,Y,Y
101-fontodi-flaccianello-della-pieve-338,Fontodi Flaccianello della Pieve,Fontodi Flaccianello della Pieve,red,red,Sangiovese,Old World,Italy,Tuscany,Colli della Toscana Centrale,"Colli della Toscana Centrale, Tuscany, Italy",338,2018,,335,fruity,bold,medium,dry,unknown,steak|pasta,"Younger and tightly structured Flaccianello. Concentrated fruit, firm tannins, and long-term potential.",,,"Younger and tightly structured Flaccianello. Concentrated fruit, firm tannins, and long-term potential.",,N,,Y,Y
102-e-guigal-c-tes-du-rh-ne-341,E. Guigal Côtes du Rhône,E. Guigal Côtes du Rhône,red,red,Syrah Grenache Mourvèdre,Old World,France,Southern Rhône,,"Southern Rhône, France",341,2019,,45,smooth,bold,medium,dry,unknown,steak|pasta|sipping,"Classic Southern Rhône blend with dark fruit and spice. Medium-bodied, smooth, and easy to enjoy.",,,"Classic Southern Rhône blend with dark fruit and spice. Medium-bodied, smooth, and easy to enjoy.",,N,,Y,Y
103-e-guigal-crozes-hermitage-rouge-342,E. Guigal Crozes-Hermitage Rouge,E. Guigal Crozes-Hermitage Rouge,red,red,Syrah,Old World,France,Northern Rhône,Crozes-Hermitage,"Crozes-Hermitage, Northern Rhône, France",342,2019,,80,fruity,bold,medium,dry,unknown,steak|pasta,Structured Syrah with dark fruit and peppery notes. Firm but balanced with a clean finish.,,,Structured Syrah with dark fruit and peppery notes. Firm but balanced with a clean finish.,,N,,Y,Y
104-coudoulet-de-beaucastel-c-tes-du-rh-ne-343,Coudoulet de Beaucastel Côtes du Rhône,Coudoulet de Beaucastel Côtes du Rhône,red,red,Red Rhône Blend,Old World,France,Southern Rhône,,"Southern Rhône, France",343,2021,,78,smooth,medium,medium,dry,unknown,steak|pasta,"Polished Rhône blend with depth and balance. Dark fruit, herbs, and soft tannins.",,,"Polished Rhône blend with depth and balance. Dark fruit, herbs, and soft tannins.",,N,,Y,Y
105-domaine-de-la-solitude-ch-teauneuf-du-pape-347,Domaine de la Solitude Châteauneuf-du-Pape,Domaine de la Solitude Châteauneuf-du-Pape,red,red,Red Rhône Blend,Old World,France,Southern Rhône,Châteauneuf-du-Pape,"Châteauneuf-du-Pape, Southern Rhône, France",347,2020,,99,smooth,bold,medium,dry,unknown,steak|pasta,"Fuller-bodied Rhône red with richness and warmth. Dark fruit, spice, and a long, smooth finish.",,,"Fuller-bodied Rhône red with richness and warmth. Dark fruit, spice, and a long, smooth finish.",,N,,Y,Y
106-ch-teau-du-beaucastel-ch-teauneuf-du-pape-348,Château du Beaucastel Châteauneuf-du-Pape,Château du Beaucastel Châteauneuf-du-Pape,red,red,Red Rhône Blend,Old World,France,Southern Rhône,Châteauneuf-du-Pape,"Châteauneuf-du-Pape, Southern Rhône, France",348,2006,,220,smooth,medium,medium,dry,unknown,pasta,"Mature Châteauneuf-du-Pape with depth and complexity. Dried fruit, earth, and spice with a smooth, developed finish.",,,"Mature Châteauneuf-du-Pape with depth and complexity. Dried fruit, earth, and spice with a smooth, developed finish.",,N,,Y,Y
107-domaine-de-l-arn-sque-ch-teauneuf-du-pape-349,Domaine de L’Arnèsque Châteauneuf-du-Pape,Domaine de L’Arnèsque Châteauneuf-du-Pape,red,red,Red Rhône Blend,Old World,France,Southern Rhône,Châteauneuf-du-Pape,"Châteauneuf-du-Pape, Southern Rhône, France",349,2020,,75,smooth,bold,medium,dry,unknown,steak|pasta,"Full-bodied Rhône red with ripe fruit and warmth. Dark berries, herbs, and soft tannins.",,,"Full-bodied Rhône red with ripe fruit and warmth. Dark berries, herbs, and soft tannins.",,N,,Y,Y
108-domaine-du-terme-gigondas-red-rh-ne-blend-350,Domaine du Terme Gigondas Red Rhône Blend,Domaine du Terme Gigondas Red Rhône Blend,red,red,Red Rhône Blend,Old World,France,Southern Rhône,Gigondas,"Gigondas, Southern Rhône, France",350,2019,,75,fruity,bold,medium,dry,unknown,steak|pasta,Structured and savory Gigondas with dark fruit and spice. Firm but balanced with good depth.,,,Structured and savory Gigondas with dark fruit and spice. Firm but balanced with good depth.,,Y,,Y,Y
