name,type,varietal,world,country,region_1,region_2,bin,vintage,glass_price,bottle_price,collection,staff_pick,stock,show,description
Colene Clemens Dopp Creek Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Chehalem Mountains,407,2021,,70,,N,,Y,"Bright and expressive Pinot Noir. Red berry fruit, fresh acidity, and a smooth finish."
Toil Oregon Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Willamette Valley,408,2021,,125,,N,,Y,Focused and polished Pinot Noir. Ripe red fruit with balanced structure.
Eyrie Vineyards The Eyrie Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Dundee Hills,409,2016,,155,,N,,Y,"Classic Oregon Pinot Noir with elegance and age. Red fruit, earth, and soft tannins."
Holocene Apocrypha Pinot Noir,red,Pinot Noir,New World,USA,Oregon,Willamette Valley,410,2021,,135,,N,,Y,Textural and expressive Pinot Noir. Bright fruit with earthy undertones and a dry finish.
Baileyana Firepeak Vineyard Pinot Noir,red,Pinot Noir,New World,USA,California,Central Coast,422,2018,,60,,N,,Y,"Approachable Central Coast Pinot Noir. Red fruit, light oak, and an easy, smooth finish."
Sandhi Santa Rita Hills Pinot Noir,red,Pinot Noir,New World,USA,California,Santa Rita Hills,424,2021,,75,,N,,Y,"Cool-climate Pinot Noir with bright acidity. Red cherry, spice, and a clean finish."
Littorai Sonoma Coast Pinot Noir,red,Pinot Noir,New World,USA,California,Sonoma Coast,428,2021,,140,,N,,Y,"Focused and elegant Pinot Noir. Fresh red fruit, minerality, and refined structure."
Littorai Les Larmes Pinot Noir,red,Pinot Noir,New World,USA,California,Anderson Valley,429,2020,,190,,N,,Y,"Single-vineyard Pinot Noir with depth and tension. Concentrated fruit, earth, and length."
Flowers Sonoma Coast Pinot Noir,red,Pinot Noir,New World,USA,California,Sonoma Coast,430,2021,,160,,N,,Y,"Polished coastal Pinot Noir. Red fruit, subtle oak, and balanced acidity."
Small Vines TBH Vineyard Pinot Noir,red,Pinot Noir,New World,USA,California,Sonoma Coast,431,2019,,200,,N,,Y,"Old-vine Pinot Noir with richness and detail. Darker fruit, spice, and a long finish."
Sea Smoke Southing Pinot Noir,red,Pinot Noir,New World,USA,California,Santa Rita Hills,435,2021,,225,,N,,Y,"Powerful and expressive Pinot Noir. Dark fruit, spice, and a full, structured finish."
Kosta Browne Santa Rita Hills Pinot Noir,red,Pinot Noir,New World,USA,California,Santa Rita Hills,437,2021,,250,,N,,Y,"Ripe and polished Pinot Noir with intensity. Dark cherry, spice, and smooth tannins."
Kosta Browne Russian River Valley Pinot Noir,red,Pinot Noir,New World,USA,California,Russian River Valley,438,2021,,250,,N,,Y,"Rich and expressive Pinot Noir. Ripe red fruit, subtle oak, and a long finish."
Drew Fait De Mer Farm Pinot Noir,red,Pinot Noir,New World,USA,California,Mendocino Ridge,440,2019,,160,,N,,Y,"Cool-climate Pinot Noir with freshness and lift. Bright fruit, earth, and clean acidity."
Drew Wendling Vineyard Pinot Noir,red,Pinot Noir,New World,USA,California,Anderson Valley,441,2019,,205,,N,,Y,"Single-vineyard Pinot Noir with depth and focus. Red fruit, earth, and a long, structured finish."
Drew Morning Dew Ranch Pinot Noir,red,Pinot Noir,New World,USA,California,Anderson Valley,442,2018,,205,,N,,Y,"Expressive Anderson Valley Pinot Noir. Bright red fruit, forest notes, and fresh acidity."
Dunham Cellars Syrah,red,Syrah,New World,USA,Washington,Columbia Valley,446,2020,,83,,N,,Y,Medium to full-bodied Syrah with dark fruit and spice. Smooth texture with a balanced finish.
Hartford Court Outer Limits Syrah,red,Syrah,New World,USA,California,Sonoma Coast,449,2018,,120,,N,,Y,"Powerful coastal Syrah with intensity. Dark berries, pepper, and savory depth."
Drew Valenti Ranch Red Blend,red,Red Blend,New World,USA,California,Mendocino Ridge,450,2019,,174,,N,,Y,"Structured and expressive red blend. Dark fruit, earth, and firm tannins."
Two Hands Gnarly Dudes Shiraz,red,Shiraz,New World,Australia,Barossa Valley,,451,2018,,65,,N,,Y,Classic Barossa Shiraz with ripe fruit and spice. Full-bodied and easy to enjoy.
Torbreck Descendant Red Blend,red,Red Blend,New World,Australia,Barossa Valley,,453,2018,,215,,N,,Y,"Rich and powerful Barossa blend. Dense fruit, spice, and long structure."
Herman Story Nuts and Bolts Syrah,red,Syrah,New World,USA,California,,454,2016,,115,,N,,Y,"Bold and expressive Syrah. Dark fruit, savory notes, and a full finish."
Keermont Steepside Syrah,red,Syrah,New World,South Africa,Stellenbosch,,455,2017,,96,,N,,Y,"Structured Syrah with freshness and grip. Dark fruit, spice, and mineral notes."
The Walls Stanley Groovy Red Blend,red,Red Blend,New World,USA,Washington,Red Mountain,456,2020,,85,,N,,Y,"Ripe and balanced red blend. Dark fruit, smooth tannins, and a polished finish."
Leonetti Cellar Merlot,red,Merlot,New World,USA,Washington,Walla Walla Valley,463,2020,,183,,N,,Y,"Structured and elegant Merlot with depth. Dark fruit, earth, and a long finish."
Whitehall Lane Merlot,red,Merlot,New World,USA,California,Napa Valley,465,2018,,69,,N,,Y,"Approachable Napa Merlot. Ripe fruit, soft tannins, and a smooth finish."
Freemark Abbey Merlot,red,Merlot,New World,USA,California,Napa Valley,467,2019,,95,,N,,Y,Classic Napa Merlot with balance and polish. Dark fruit and gentle oak.
Barnett Vineyard Merlot,red,Merlot,New World,USA,California,Napa Valley,469,2021,,150,,N,,Y,Mountain-grown Merlot with structure. Concentrated fruit and firm tannins.
PlumpJack Merlot,red,Merlot,New World,USA,California,Napa Valley,472,2018,,145,,N,,Y,"Rich and polished Merlot. Dark fruit, spice, and a full, smooth finish."
Upchurch Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,Washington,Red Mountain,480,2018,,145,,N,,Y,Structured Cabernet with dark fruit and grip. Firm tannins balanced by freshness.
Steele Red Hills Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Red Hills Lake County,482,2017,,56,,N,,Y,Medium-bodied Cabernet with ripe fruit and soft tannins. Easy-drinking and balanced.
Stags Leap Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Napa Valley,484,2020,,135,,N,,Y,"Classic Napa Cabernet with polish. Dark fruit, oak, and a smooth finish."
Martin Ray Santa Cruz Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Santa Cruz Mountains,487,2021,,90,,N,,Y,Cool-climate Cabernet with freshness. Red and dark fruit with lively acidity.
Martin Ray Stags Leap Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Stags Leap District,488,2021,,180,,N,,Y,Structured Napa Cabernet with depth. Concentrated fruit and firm tannins.
Martin Ray Diamond Mountain Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Diamond Mountain,489,2021,,180,,N,,Y,"Mountain Cabernet with power and structure. Dark fruit, intensity, and grip."
Pine Ridge Napa Valley Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Napa Valley,490,2021,,95,,N,,Y,"Approachable Napa Cabernet. Ripe fruit, smooth tannins, and balance."
Trujillo Napa Valley Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Napa Valley,492,2018,,190,,N,,Y,"Classic Napa Cabernet with depth and polish. Dark fruit, oak, and a long finish."
Caymus Vineyards Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Napa Valley,493,2020,,165,,N,,Y,"Rich and approachable Napa Cabernet. Ripe dark fruit, smooth tannins, and a plush finish."
Inglenook Rutherford Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Rutherford,494,2016,,190,,N,,Y,"Classic Rutherford Cabernet with structure and restraint. Dark fruit, earth, and firm tannins."
PlumpJack Estate Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Oakville,495,2018,,285,,N,,Y,"Full-bodied and polished Cabernet. Concentrated fruit, oak, and a long finish."
Lail Vineyards Blueprint Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Napa Valley,496,2021,,215,,N,,Y,"Refined Napa Cabernet with balance and depth. Dark fruit, structure, and a smooth finish."
Heitz Cellar Cabernet Sauvignon,red,Cabernet Sauvignon,New World,USA,California,Napa Valley,497,2017,,150,,N,,Y,"Classic Napa Cabernet with elegance. Red and dark fruit, restrained oak, and fresh acidity."
Dry Creek The Mariner,red,Red Blend,New World,USA,California,Dry Creek Valley,513,2019,,90,,N,,Y,"Bordeaux-style blend with balance and polish. Dark fruit, soft tannins, and a smooth finish."
Chappellet Mountain Cuvée,red,Red Blend,New World,USA,California,,514,2022,,122,,N,,Y,"Structured mountain blend with depth. Dark fruit, spice, and firm tannins."
Jonata Todos,red,Red Blend,New World,USA,California,Ballard Canyon,515,2018/19,,125,,N,,Y,"Layered and expressive blend. Ripe fruit, earth, and a long finish."
Justin Isosceles,red,Red Blend,New World,USA,California,Paso Robles,516,2020,,150,,N,,Y,"Full-bodied Paso Robles blend with richness. Dark fruit, oak, and smooth tannins."
Rasa Occam’s Razor Red Blend,red,Red Blend,New World,USA,Washington,Columbia Valley,520,2019,,64,,N,,Y,"Approachable red blend with balance. Dark fruit, gentle spice, and an easy finish."
Soos Creek Ciel du Cheval Vineyard Red Blend,red,Red Blend,New World,USA,Washington,Red Mountain,521,2019,,77,,N,,Y,"Structured vineyard blend with depth. Dark fruit, earth, and firm tannins."
Pepper Bridge Trine,red,Red Blend,New World,USA,Washington,Walla Walla Valley,525,2017,,145,,N,,Y,"Polished Walla Walla blend. Dark fruit, spice, and balanced structure."
Opus One Overture,red,Red Blend,New World,USA,California,Oakville,499,,,220,,N,,Y,"Refined Bordeaux-style blend. Dark fruit, smooth tannins, and a long finish."
Opus One,red,Red Blend,New World,USA,California,Oakville,500,2019,,585,,N,,Y,"Iconic Napa Valley blend with depth and elegance. Concentrated fruit, structure, and length."
Edmeades Mendocino County Zinfandel,red,Zinfandel,New World,USA,California,Mendocino County,534,2021,,44,,N,,Y,"Fresh and approachable Zinfandel. Bright berry fruit and a smooth, easy finish."
Turley Old Vines Zinfandel,red,Zinfandel,New World,USA,California,,535,2016,,68,,N,,Y,"Old-vine Zinfandel with richness and depth. Dark fruit, spice, and structure."
Seghesio Cortina Zinfandel,red,Zinfandel,New World,USA,California,Dry Creek Valley,536,2018,,75,,N,,Y,"Classic Dry Creek Zinfandel. Ripe berry fruit, spice, and balanced acidity."
Oakville Zinfandel,red,Zinfandel,New World,USA,California,Napa Valley,537,2021,,70,,N,,Y,Medium-bodied Zinfandel with ripe fruit. Smooth tannins and a clean finish.
Frank Family Zinfandel,red,Zinfandel,New World,USA,California,Napa Valley,538,2018,,95,,N,,Y,"Polished Napa Zinfandel. Dark fruit, spice, and a round finish."
Grgich Hills Zinfandel,red,Zinfandel,New World,USA,California,Napa Valley,539,2017,,97,,N,,Y,"Structured Zinfandel with balance and depth. Ripe fruit, spice, and firm tannins."
